Start Time, Request Type, Latency, Response Code
23:16:46.252258600,POST,2223,200
23:16:46.347199400,POST,2131,200
23:16:46.317217800,POST,2163,200
23:16:46.317217800,POST,2183,200
23:16:46.173306100,POST,2336,200
23:16:44.544307500,POST,3967,200
23:16:46.252258600,POST,2259,200
23:16:46.271247600,POST,2242,200
23:16:46.240266200,POST,2277,200
23:16:46.333207600,POST,2187,200
23:16:46.347199400,POST,2176,200
23:16:46.324213300,POST,2204,200
23:16:46.337205500,POST,2213,200
23:16:46.379179200,POST,2455,200
23:16:44.514326400,POST,4330,200
23:16:46.155317700,POST,2696,200
23:16:46.149321100,POST,2703,200
23:16:46.156317200,POST,2696,200
23:16:46.318217,POST,2540,200
23:16:46.247260800,POST,2613,200
23:16:46.279242100,POST,2586,200
23:16:46.280241700,POST,2587,200
23:16:46.231271200,POST,2640,200
23:16:46.325213200,POST,2548,200
23:16:46.325213200,POST,2551,200
23:16:46.324213300,POST,2553,200
23:16:46.325213200,POST,2553,200
23:16:46.325213200,POST,2558,200
23:16:46.266249200,POST,2625,200
23:16:46.324213300,POST,2584,200
23:16:44.473352500,POST,4440,200
23:16:46.273245900,POST,2647,200
23:16:46.335206500,POST,2586,200
23:16:46.358192400,POST,2566,200
23:16:46.252258600,POST,2677,200
23:16:46.335206500,POST,2598,200
23:16:44.576287600,POST,4368,200
23:16:44.514326400,POST,4452,200
23:16:46.380179300,POST,2599,200
23:16:44.614264400,POST,4392,200
23:16:46.381178300,POST,2628,200
23:16:46.149321100,POST,2861,200
23:16:46.247260800,POST,2765,200
23:16:46.149321100,POST,2866,200
23:16:46.333207600,POST,2684,200
23:16:46.280241700,POST,2739,200
23:16:46.292233300,POST,2733,200
23:16:46.280241700,POST,2746,200
23:16:49.259410500,POST,2,200
23:16:49.443297600,POST,1,200
23:16:49.443297600,POST,2,200
23:16:46.326212600,POST,3150,200
23:16:46.173306100,POST,3313,502
23:16:46.314219700,POST,3183,200
23:16:46.326212600,POST,3183,200
23:16:46.281240700,POST,3230,200
23:16:46.383176900,POST,3130,200
23:16:49.518251400,POST,17,200
23:16:46.325213200,POST,3227,200
23:16:46.325213200,POST,3230,200
23:16:46.324213300,POST,3241,200
23:16:49.515253,POST,56,200
23:16:46.203288900,POST,3369,200
23:16:46.269247600,POST,3313,200
23:16:46.326212600,POST,3263,200
23:16:46.279242100,POST,3314,200
23:16:49.449294200,POST,149,200
23:16:49.599201300,POST,1,200
23:16:49.514253800,POST,89,200
23:16:49.528245600,POST,96,200
23:16:46.155317700,POST,3457,200
23:16:46.282240100,POST,3337,200
23:16:49.601200700,POST,25,200
23:16:46.282240100,POST,3347,200
23:16:46.129334800,POST,3502,502
23:16:46.334206800,POST,3298,502
23:16:49.621187100,POST,11,200
23:16:46.334206800,POST,3301,200
23:16:44.587281100,POST,5049,200
23:16:44.587281100,POST,5052,200
23:16:49.426308800,POST,221,200
23:16:49.634179700,POST,13,200
23:16:46.282240100,POST,3370,200
23:16:44.589280100,POST,5066,200
23:16:49.284394400,POST,467,200
23:16:49.279396800,POST,477,200
23:16:49.285394,POST,472,200
23:16:49.286394200,POST,473,200
23:16:49.765099,POST,1,200
23:16:49.446296,POST,332,200
23:16:49.285394,POST,510,200
23:16:49.448295400,POST,348,200
23:16:49.286394200,POST,520,200
23:16:44.616263400,POST,5195,200
23:16:44.616263400,POST,5202,200
23:16:46.359191900,POST,3461,200
23:16:49.287392600,POST,541,200
23:16:46.282240100,POST,3548,200
23:16:46.283238500,POST,3549,200
23:16:46.283238500,POST,3552,200
23:16:46.344200500,POST,3493,200
23:16:49.444297700,POST,396,200
23:16:44.615264,POST,5226,200
23:16:46.239266100,POST,3611,200
23:16:49.287392600,POST,564,200
23:16:46.380179300,POST,3475,200
23:16:46.284238100,POST,3573,200
23:16:49.427308400,POST,431,200
23:16:49.651169,POST,209,200
23:16:49.428307100,POST,436,200
23:16:46.347199400,POST,3521,200
23:16:46.252258600,POST,3617,200
23:16:46.347199400,POST,3524,502
23:16:46.279242100,POST,3597,200
23:16:49.429306200,POST,448,200
23:16:49.287392600,POST,591,200
23:16:46.359191900,POST,3520,200
23:16:44.595276300,POST,5285,502
23:16:49.311377500,POST,570,200
23:16:49.446296,POST,436,200
23:16:46.250259700,POST,3632,200
23:16:49.544235900,POST,339,200
23:16:46.279242100,POST,3606,200
23:16:49.429306200,POST,457,200
23:16:46.250259700,POST,3636,200
23:16:49.287392600,POST,599,200
23:16:49.521249200,POST,366,200
23:16:46.280241700,POST,3610,200
23:16:49.287392600,POST,606,200
23:16:49.312376400,POST,584,200
23:16:46.281240700,POST,3619,200
23:16:44.617262700,POST,5287,200
23:16:49.430306100,POST,481,200
23:16:49.312376400,POST,603,200
23:16:49.312376400,POST,603,200
23:16:46.150320400,POST,3766,200
23:16:46.281240700,POST,3637,200
23:16:44.616263400,POST,5306,200
23:16:49.288391800,POST,635,200
23:16:46.335206500,POST,3588,200
23:16:46.251260800,POST,3673,200
23:16:49.288391800,POST,640,200
23:16:46.359191900,POST,3569,200
23:16:49.429306200,POST,501,200
23:16:49.312376400,POST,620,200
23:16:46.334206800,POST,3599,200
23:16:44.617262700,POST,5319,200
23:16:46.335206500,POST,3603,200
23:16:49.288391800,POST,651,200
23:16:49.518251400,POST,421,200
23:16:49.312376400,POST,628,200
23:16:46.281240700,POST,3659,200
23:16:46.335206500,POST,3605,200
23:16:44.617262700,POST,5323,200
23:16:46.336206600,POST,3605,200
23:16:49.312376400,POST,629,200
23:16:49.430306100,POST,513,200
23:16:46.360191400,POST,3583,200
23:16:49.430306100,POST,514,200
23:16:49.430306100,POST,514,200
23:16:46.358192400,POST,3587,200
23:16:49.288391800,POST,658,200
23:16:49.431305900,POST,516,200
23:16:49.289390800,POST,659,200
23:16:44.573289900,POST,5375,502
23:16:49.313376500,POST,638,200
23:16:49.289390800,POST,663,200
23:16:46.360191400,POST,3593,200
23:16:46.360191400,POST,3594,200
23:16:49.288391800,POST,665,200
23:16:49.313376500,POST,642,200
23:16:46.360191400,POST,3596,200
23:16:46.148321900,POST,3809,200
23:16:46.335206500,POST,3623,200
23:16:46.360191400,POST,3599,200
23:16:49.431305900,POST,533,200
23:16:44.577287200,POST,5387,200
23:16:44.618262,POST,5346,200
23:16:49.431305900,POST,537,200
23:16:44.661236,POST,5307,200
23:16:44.618262,POST,5352,200
23:16:49.313376500,POST,657,200
23:16:49.432305100,POST,540,200
23:16:44.174533700,POST,5820,200
23:16:49.289390800,POST,683,200
23:16:44.618262,POST,5354,200
23:16:49.313376500,POST,660,200
23:16:44.618262,POST,5355,200
23:16:44.583283700,POST,5391,200
23:16:46.360191400,POST,3614,200
23:16:44.618262,POST,5357,200
23:16:49.289390800,POST,686,200
23:16:46.361190500,POST,3616,200
23:16:46.360191400,POST,3617,200
23:16:46.336206600,POST,3643,200
23:16:44.584283400,POST,5395,200
23:16:44.619261500,POST,5361,200
23:16:46.361190500,POST,3621,200
23:16:44.598274300,POST,5384,200
23:16:46.361190500,POST,3624,200
23:16:49.431305900,POST,555,200
23:16:49.289390800,POST,697,200
23:16:49.289390800,POST,697,200
23:16:49.432305100,POST,555,200
23:16:44.598274300,POST,5390,200
23:16:49.433304400,POST,555,200
23:16:49.313376500,POST,678,200
23:16:49.432305100,POST,560,200
23:16:49.313376500,POST,679,200
23:16:44.619261500,POST,5373,200
23:16:49.433304400,POST,562,200
23:16:44.171535600,POST,5845,200
23:16:44.171535600,POST,5848,200
23:16:49.433304400,POST,566,200
23:16:46.358192400,POST,3643,502
23:16:49.290390700,POST,711,200
23:16:46.345200300,POST,3657,200
23:16:44.513326900,POST,5489,200
23:16:46.361190500,POST,3641,200
23:16:49.313376500,POST,690,200
23:16:49.290390700,POST,713,200
23:16:44.619261500,POST,5384,200
23:16:49.314375600,POST,690,200
23:16:44.620260800,POST,5386,200
23:16:49.290390700,POST,716,200
23:16:49.290390700,POST,718,200
23:16:49.433304400,POST,575,200
23:16:46.361190500,POST,3648,200
23:16:49.290390700,POST,719,200
23:16:49.313376500,POST,697,200
23:16:44.619261500,POST,5391,200
23:16:49.313376500,POST,697,200
23:16:49.433304400,POST,579,200
23:16:49.314375600,POST,699,200
23:16:49.314375600,POST,700,200
23:16:49.291389900,POST,723,200
23:16:49.291389900,POST,725,200
23:16:44.187525900,POST,5866,200
23:16:49.291389900,POST,731,200
23:16:46.361190500,POST,3663,200
23:16:44.620260800,POST,5405,200
23:16:49.434303100,POST,591,200
23:16:44.620260800,POST,5405,200
23:16:46.362190300,POST,3663,200
23:16:49.434303100,POST,594,200
23:16:49.291389900,POST,739,200
23:16:44.621259900,POST,5410,200
23:16:49.434303100,POST,597,200
23:16:44.621259900,POST,5410,200
23:16:49.314375600,POST,718,200
23:16:49.434303100,POST,600,200
23:16:44.620260800,POST,5415,200
23:16:49.435302500,POST,604,200
23:16:44.621259900,POST,5419,200
23:16:49.314375600,POST,727,200
23:16:44.174533700,POST,5892,200
23:16:44.177532100,POST,5893,200
23:16:49.314375600,POST,731,200
23:16:49.314375600,POST,733,200
23:16:44.622259400,POST,5427,200
23:16:49.314375600,POST,738,200
23:16:44.622259400,POST,5431,200
23:16:49.291389900,POST,764,200
23:16:49.291389900,POST,764,200
23:16:44.174533700,POST,5904,502
23:16:49.314375600,POST,743,200
23:16:46.362190300,POST,3695,200
23:16:44.182528900,POST,5909,200
23:16:49.315374900,POST,747,200
23:16:44.386405300,POST,5677,200
23:16:44.177532100,POST,5913,200
23:16:46.362190300,POST,3703,200
23:16:49.435302500,POST,630,200
23:16:49.435302500,POST,630,200
23:16:49.436302500,POST,631,200
23:16:49.315374900,POST,756,200
23:16:49.292389300,POST,785,200
23:16:49.291389900,POST,787,502
23:16:49.292389300,POST,786,200
23:16:44.559298400,POST,5520,200
23:16:44.623258900,POST,5457,200
23:16:46.331209600,POST,3750,200
23:16:49.292389300,POST,789,200
23:16:46.348199100,POST,3734,200
23:16:49.293388600,POST,792,200
23:16:44.561296900,POST,5524,200
23:16:49.292389300,POST,795,200
23:16:44.623258900,POST,5464,200
23:16:49.436302500,POST,653,200
23:16:46.241266,POST,3849,200
23:16:46.252258600,POST,3840,200
23:16:49.315374900,POST,786,200
23:16:44.622259400,POST,5480,200
23:16:46.329210800,POST,3774,502
23:16:49.315374900,POST,789,200
23:16:49.293388600,POST,813,200
23:16:44.623258900,POST,5484,200
23:16:49.315374900,POST,794,200
23:16:49.293388600,POST,817,200
23:16:46.348199100,POST,3767,200
23:16:49.293388600,POST,822,200
23:16:49.436302500,POST,679,502
23:16:49.436302500,POST,681,200
23:16:46.253257500,POST,3865,200
23:16:44.624258100,POST,5494,200
23:16:44.624258100,POST,5494,200
23:16:49.293388600,POST,826,200
23:16:46.253257500,POST,3867,200
23:16:49.293388600,POST,827,200
23:16:49.438300700,POST,682,200
23:16:44.617262700,POST,5503,200
23:16:46.254257300,POST,3867,200
23:16:46.349197900,POST,3772,200
23:16:49.438300700,POST,685,200
23:16:49.293388600,POST,830,200
23:16:44.623258900,POST,5501,200
23:16:49.437301500,POST,688,200
23:16:46.254257300,POST,3872,200
23:16:44.623258900,POST,5503,200
23:16:46.349197900,POST,3778,200
23:16:49.438300700,POST,690,200
23:16:49.294388600,POST,834,200
23:16:49.439300300,POST,693,200
23:16:46.255256800,POST,3881,200
23:16:46.361190500,POST,3776,200
23:16:46.351196800,POST,3788,200
23:16:46.351196800,POST,3788,200
23:16:46.353195400,POST,3788,200
23:16:46.354194400,POST,3789,200
23:16:49.316374700,POST,883,200
23:16:46.381178300,POST,3820,200
23:16:49.316374700,POST,885,200
23:16:46.382178300,POST,3820,200
23:16:46.252258600,POST,3953,502
23:16:44.624258100,POST,5582,200
23:16:46.255256800,POST,3951,200
23:16:49.316374700,POST,893,200
23:16:46.260254100,POST,3950,200
23:16:46.245262400,POST,3965,200
23:16:44.625257300,POST,5589,200
23:16:46.254257300,POST,3962,200
23:16:46.349197900,POST,3869,200
23:16:46.355193900,POST,3864,200
23:16:46.254257300,POST,3969,200
23:16:49.294388600,POST,929,200
23:16:46.256256500,POST,3977,200
23:16:46.334206800,POST,3901,200
23:16:46.334206800,POST,3903,200
23:16:46.335206500,POST,3903,200
23:16:46.335206500,POST,3904,200
23:16:46.354194400,POST,3895,200
23:16:49.315374900,POST,940,200
23:16:46.382178300,POST,3874,200
23:16:46.382178300,POST,3901,200
23:16:44.633252800,POST,5658,200
23:16:46.268248,POST,4049,200
23:16:49.492267100,POST,826,200
23:16:49.494266100,POST,825,200
23:16:44.625257300,POST,5704,200
23:16:44.639249600,POST,5691,200
23:16:44.660237500,POST,5671,200
23:16:44.661236,POST,5670,200
23:16:44.661236,POST,5671,200
23:16:44.614264400,POST,5720,200
23:16:49.294388600,POST,1048,200
23:16:46.333207600,POST,4013,200
23:16:49.300384600,POST,1049,200
23:16:49.301383800,POST,1049,200
23:16:49.439300300,POST,917,200
23:16:46.236268800,POST,4122,200
23:16:46.246261800,POST,4113,200
23:16:49.439300300,POST,928,200
23:16:45.022015400,POST,5346,200
23:16:49.294388600,POST,1080,200
23:16:49.302383400,POST,1073,200
23:16:49.302383400,POST,1075,200
23:16:44.174533700,POST,6230,502
23:16:49.496264400,POST,887,200
23:16:49.512255400,POST,872,200
23:16:49.540236500,POST,845,200
23:16:44.584283400,POST,5802,200
23:16:46.351196800,POST,4043,200
23:16:46.355193900,POST,4046,200
23:16:44.632253300,POST,5776,200
23:16:49.603198800,POST,809,200
23:16:46.249259600,POST,4167,200
23:16:46.382178300,POST,4063,200
23:16:44.635251400,POST,5823,200
23:16:44.781163200,POST,5679,200
23:16:46.342202,POST,4122,200
23:16:46.258254500,POST,4207,200
23:16:46.259254500,POST,4207,200
23:16:44.634252200,POST,5839,200
23:16:46.355193900,POST,4129,200
23:16:46.357193300,POST,4128,200
23:16:44.615264,POST,5874,200
23:16:46.246261800,POST,4249,200
23:16:49.439300300,POST,1057,200
23:16:45.101966100,POST,5396,200
23:16:49.294388600,POST,1204,200
23:16:49.302383400,POST,1197,200
23:16:49.303383100,POST,1196,200
23:16:49.304381300,POST,1196,200
23:16:44.598274300,POST,5904,502
23:16:49.450293700,POST,1054,200
23:16:44.177532100,POST,6351,200
23:16:46.356193300,POST,4148,200
23:16:46.254257300,POST,4250,200
23:16:46.254257300,POST,4251,200
23:16:46.354194400,POST,4153,200
23:16:46.358192400,POST,4150,200
23:16:46.354194400,POST,4155,200
23:16:44.574289100,POST,5937,200
23:16:44.569292100,POST,5943,200
23:16:46.257255600,POST,4256,200
23:16:46.258254500,POST,4255,200
23:16:45.168925500,POST,5346,200
23:16:46.259254500,POST,4255,200
23:16:46.382178300,POST,4135,200
23:16:46.257255600,POST,4260,200
23:16:46.260254100,POST,4258,200
23:16:46.261253100,POST,4258,200
23:16:46.261253100,POST,4258,200
23:16:46.261253100,POST,4259,200
23:16:46.261253100,POST,4259,200
23:16:46.346200300,POST,4175,200
23:16:46.262252400,POST,4259,200
23:16:46.259254500,POST,4271,200
23:16:46.272246200,POST,4259,200
23:16:46.274244700,POST,4257,200
23:16:44.478348400,POST,6057,200
23:16:46.141326400,POST,4394,200
23:16:49.294388600,POST,1244,200
23:16:49.304381300,POST,1235,200
23:16:49.304381300,POST,1237,200
23:16:46.357193300,POST,4185,200
23:16:49.304381300,POST,1238,200
23:16:46.359191900,POST,4184,200
23:16:49.300384600,POST,1247,200
23:16:49.305381400,POST,1243,200
23:16:44.625257300,POST,5934,200
23:16:44.480346700,POST,6081,200
23:16:44.481346400,POST,6081,200
23:16:44.560297500,POST,6006,200
23:16:45.197905700,POST,5370,200
23:16:44.866111300,POST,5701,200
23:16:45.201905,POST,5367,200
23:16:44.866111300,POST,5703,200
23:16:45.209900600,POST,5361,200
23:16:49.304381300,POST,1276,200
23:16:49.306380500,POST,1275,200
23:16:46.358192400,POST,4229,200
23:16:46.359191900,POST,4249,200
23:16:44.761175300,POST,5850,200
23:16:46.259254500,POST,4356,200
23:16:46.260254100,POST,4359,200
23:16:46.332208500,POST,4288,200
23:16:46.332208500,POST,4290,200
23:16:46.264251,POST,4361,200
23:16:46.332208500,POST,4294,200
23:16:46.267249100,POST,4360,200
23:16:46.332208500,POST,4296,200
23:16:46.333207600,POST,4296,200
23:16:46.333207600,POST,4297,200
23:16:46.333207600,POST,4297,200
23:16:46.333207600,POST,4298,200
23:16:46.256256500,POST,4381,200
23:16:44.477349300,POST,6161,200
23:16:46.306225200,POST,4334,200
23:16:46.341203100,POST,4300,200
23:16:44.479347500,POST,6162,200
23:16:44.483345,POST,6159,200
23:16:44.484344500,POST,6161,200
23:16:49.305381400,POST,1342,200
23:16:50.868421500,POST,1,200
23:16:50.876416300,POST,1,200
23:16:50.940377,POST,1,200
23:16:49.306380500,POST,3394,200
23:16:44.573289900,POST,8132,200
23:16:45.152934800,POST,7553,200
23:16:46.362190300,POST,6407,200
23:16:52.779245700,POST,5,200
23:16:49.305381400,POST,3488,200
23:16:52.824218300,POST,1,200
23:16:46.255256800,POST,6699,200
23:16:44.481346400,POST,8846,200
23:16:46.188297700,POST,7141,200
23:16:46.188297700,POST,7143,200
23:16:49.301383800,POST,4086,200
23:16:46.359191900,POST,7609,200
23:16:54.012488500,POST,48,200
23:16:46.362190300,POST,7795,200
23:16:46.333207600,POST,8332,200
23:16:46.341203100,POST,8324,200
23:16:44.482345700,POST,10227,200
23:16:54.712057200,POST,1,200
23:16:44.863112500,POST,9870,200
23:16:44.875105100,POST,9859,200
23:16:46.332208500,POST,8413,200
23:16:46.342202,POST,8418,200
23:16:49.495266100,POST,5757,200
23:16:44.483345,POST,10769,200
23:16:46.341203100,POST,8911,200
23:16:49.495266100,POST,5758,502
23:16:44.484344500,POST,10770,200
23:16:49.306380500,POST,5948,200
23:16:50.873417900,POST,4382,200
23:16:50.891407100,POST,4367,200
23:16:50.893407,POST,4367,200
23:16:50.894405700,POST,4370,200
23:16:46.344200500,POST,9132,200
23:16:50.925386100,POST,4556,200
23:16:52.740270500,POST,2744,200
23:16:54.270331100,POST,1216,200
23:16:54.678079200,POST,809,200
23:16:52.741269600,POST,2749,200
23:16:54.678079200,POST,748,200
23:16:54.671083800,POST,824,200
23:16:52.740270500,POST,2756,200
23:16:54.217363100,POST,1280,200
23:16:54.216364100,POST,1241,200
23:16:54.678079200,POST,822,200
23:16:54.671083800,POST,830,200
23:16:54.218362900,POST,1283,200
23:16:54.688072700,POST,814,200
23:16:51.364115,POST,4090,200
23:16:50.926385200,POST,4520,200
23:16:54.155400,POST,1351,200
23:16:54.219361700,POST,1288,200
23:16:50.892406700,POST,4549,200
23:16:54.220361500,POST,1288,200
23:16:54.156400200,POST,1353,200
23:16:50.881413900,POST,4558,200
23:16:54.220361500,POST,1290,200
23:16:50.869421300,POST,4569,200
23:16:51.412087100,POST,4099,200
23:16:50.958365200,POST,4553,200
23:16:54.222360,POST,1290,200
23:16:44.865111800,POST,10572,200
23:16:52.735272700,POST,2778,200
23:16:50.959364600,POST,4555,200
23:16:44.895093,POST,10542,200
23:16:46.131333300,POST,9384,200
23:16:52.737272300,POST,2778,200
23:16:49.304381300,POST,6211,200
23:16:46.344200500,POST,9092,200
23:16:52.737272300,POST,2779,200
23:16:44.867110200,POST,10649,502
23:16:54.156400200,POST,1361,200
23:16:54.024481400,POST,1411,200
23:16:52.737272300,POST,2780,200
23:16:46.131333300,POST,9387,200
23:16:54.235351700,POST,1197,200
23:16:54.225358600,POST,1295,200
23:16:52.737272300,POST,2783,200
23:16:54.156400200,POST,1364,200
23:16:51.391099200,POST,4130,200
23:16:54.078447800,POST,1354,200
23:16:54.156400200,POST,1367,200
23:16:54.225358600,POST,1298,200
23:16:52.712287500,POST,2811,200
23:16:49.317373700,POST,6111,200
23:16:46.131333300,POST,9386,200
23:16:52.738271600,POST,2788,200
23:16:46.132332900,POST,9394,200
23:16:51.414085100,POST,4113,200
23:16:49.307379400,POST,6221,200
23:16:54.219361700,POST,1288,200
23:16:52.738271600,POST,2790,200
23:16:49.464284900,POST,6065,200
23:16:50.943374500,POST,4564,200
23:16:52.738271600,POST,2793,200
23:16:49.474278500,POST,6058,200
23:16:54.155400,POST,1341,200
23:16:46.132332900,POST,9397,200
23:16:54.697066600,POST,836,200
23:16:54.697066600,POST,839,200
23:16:52.739270800,POST,2797,200
23:16:51.390100100,POST,4146,200
23:16:54.697066600,POST,840,200
23:16:52.742269200,POST,2795,200
23:16:54.697066600,POST,841,200
23:16:51.392099400,POST,4147,200
23:16:52.964132500,POST,2576,200
23:16:54.697066600,POST,844,200
23:16:54.672083300,POST,869,200
23:16:54.672083300,POST,871,200
23:16:54.698066500,POST,846,200
23:16:54.698066500,POST,847,200
23:16:54.678079200,POST,868,200
23:16:54.886951300,POST,661,200
23:16:54.699066400,POST,851,200
23:16:54.699066400,POST,851,200
23:16:49.477277300,POST,6076,200
23:16:54.827986500,POST,1556,200
23:16:56.357048300,POST,69,200
23:16:56.357048300,POST,106,200
23:16:56.485969300,POST,6,200
23:16:56.357048300,POST,136,200
23:16:56.497960700,POST,1,200
23:16:56.357048300,POST,142,200
23:16:56.499960600,POST,3,200
23:16:56.357048300,POST,147,200
23:16:56.504956400,POST,12,200
23:16:56.358046700,POST,370,502
23:16:56.763799400,POST,17,200
23:16:56.784784200,POST,2,200
23:16:56.777787700,POST,10,200
23:16:56.358046700,POST,433,502
23:16:56.359046500,POST,433,200
23:16:56.359046500,POST,435,200
23:16:56.359046500,POST,446,200
23:16:56.359046500,POST,451,200
23:16:56.360045,POST,454,200
23:16:56.360045,POST,459,200
23:16:56.360045,POST,460,200
23:16:56.360045,POST,462,200
23:16:56.360045,POST,484,502
23:16:54.091439700,POST,2756,200
23:16:54.705062400,POST,2142,200
23:16:49.477277300,POST,7373,200
23:16:50.927384300,POST,5924,200
23:16:54.091439700,POST,2760,200
23:16:49.477277300,POST,7375,200
23:16:54.679080200,POST,2176,200
23:16:54.092439300,POST,2772,200
23:16:54.680077500,POST,2185,200
23:16:54.756031500,POST,2110,200
23:16:49.477277300,POST,7389,200
23:16:54.698066500,POST,2173,200
23:16:49.477277300,POST,7394,200
23:16:49.485272100,POST,7392,200
23:16:54.678079200,POST,2199,200
23:16:49.488269800,POST,7390,200
23:16:54.698066500,POST,2182,200
23:16:54.092439300,POST,2789,200
23:16:54.885951300,POST,1997,200
23:16:54.672083300,POST,2211,200
23:16:49.480274200,POST,7403,200
23:16:54.845978900,POST,2040,200
23:16:51.392099400,POST,5493,200
23:16:54.698066500,POST,2193,200
23:16:54.745038400,POST,2147,200
23:16:49.488269800,POST,7404,200
23:16:46.379179200,POST,10514,502
23:16:54.847976100,POST,2047,200
23:16:49.480274200,POST,7417,200
23:16:54.848976400,POST,2049,200
23:16:52.742269200,POST,4155,200
23:16:54.849974400,POST,2048,200
23:16:54.093441,POST,2811,200
23:16:52.734273700,POST,4173,200
23:16:54.850976200,POST,2058,200
23:16:52.742269200,POST,4167,200
23:16:49.476278100,POST,7436,200
23:16:52.739270800,POST,4173,200
23:16:54.851973600,POST,2064,200
23:16:56.790781100,POST,126,200
23:16:46.133331100,POST,10783,200
23:16:54.852974400,POST,2065,200
23:16:56.790781100,POST,131,200
23:16:52.738271600,POST,4184,200
23:16:49.683150,POST,7241,502
23:16:54.094438300,POST,2830,200
23:16:46.133331100,POST,10792,200
23:16:49.684149700,POST,7241,200
23:16:56.793779400,POST,134,200
23:16:49.685148300,POST,7242,200
23:16:52.747265500,POST,4181,200
23:16:49.684149700,POST,7245,200
23:16:46.134330900,POST,10797,200
23:16:49.685148300,POST,7248,200
23:16:54.227356900,POST,2706,200
23:16:52.731276400,POST,4196,200
23:16:54.853973300,POST,2081,200
23:16:54.854970200,POST,2081,200
23:16:54.155400,POST,2781,200
23:16:54.855970800,POST,2081,200
23:16:52.747265500,POST,4190,200
23:16:46.134330900,POST,10805,200
23:16:52.748265700,POST,4194,200
23:16:54.880955600,POST,2063,200
23:16:54.856970500,POST,2083,200
23:16:46.134330900,POST,10812,200
23:16:52.729276800,POST,4217,200
23:16:54.156400200,POST,2792,200
23:16:54.157399700,POST,2793,200
23:16:46.134330900,POST,10817,200
23:16:54.881953600,POST,2071,200
23:16:54.226358200,POST,2727,200
23:16:56.797776100,POST,158,200
23:16:54.157399700,POST,2799,200
23:16:49.685148300,POST,7272,200
23:16:49.685148300,POST,7272,200
23:16:56.794778800,POST,167,200
23:16:49.317373700,POST,7644,200
23:16:54.156400200,POST,2806,200
23:16:54.226358200,POST,2739,200
23:16:56.801774,POST,164,200
23:16:49.685148300,POST,7281,200
23:16:54.206369400,POST,2760,200
23:16:52.715285700,POST,4253,200
23:16:56.803773,POST,165,200
23:16:52.748265700,POST,4221,200
23:16:49.686148400,POST,7283,200
23:16:56.795778300,POST,176,200
23:16:54.206369400,POST,2766,200
23:16:54.881953600,POST,2091,200
23:16:49.686148400,POST,7287,200
23:16:51.391099200,POST,5582,200
23:16:54.206369400,POST,2771,200
23:16:54.882952500,POST,2099,200
23:16:46.134330900,POST,10847,200
23:16:54.882952500,POST,2101,200
23:16:54.883954100,POST,2100,200
23:16:46.149321100,POST,10835,200
23:16:46.132332900,POST,10853,200
23:16:54.207367300,POST,2780,200
23:16:52.748265700,POST,4235,200
23:16:46.148321900,POST,10842,200
23:16:46.134330900,POST,10856,502
23:16:54.883954100,POST,2109,200
23:16:52.710289,POST,4283,200
23:16:52.722282500,POST,4284,200
23:16:52.715285700,POST,4294,200
23:16:56.809770500,POST,201,200
23:16:56.804773800,POST,210,200
23:16:46.149321100,POST,10866,200
23:16:56.808770400,POST,210,200
23:16:56.813767400,POST,214,200
23:16:46.131333300,POST,10907,200
23:16:52.748265700,POST,4293,200
23:16:54.207367300,POST,2835,200
23:16:49.686148400,POST,7357,200
23:16:49.686148400,POST,7358,200
23:16:52.722282500,POST,4323,200
23:16:54.889950,POST,2157,200
23:16:49.597202900,POST,7451,200
23:16:54.207367300,POST,2852,200
23:16:54.207367300,POST,2854,200
23:16:52.722282500,POST,4345,200
23:16:54.672083300,POST,2397,200
23:16:56.817764700,POST,253,200
23:16:56.818764600,POST,258,200
23:16:54.156400200,POST,2920,200
23:16:54.208368100,POST,2869,200
23:16:56.820763600,POST,263,200
23:16:49.460286700,POST,7625,200
23:16:52.709290300,POST,4380,200
23:16:54.734045500,POST,2356,200
23:16:49.687147200,POST,7403,200
23:16:52.722282500,POST,4369,200
23:16:49.598201700,POST,7494,200
23:16:49.688146700,POST,7405,200
23:16:49.687147200,POST,7406,200
23:16:49.598201700,POST,7496,200
23:16:52.723281300,POST,4372,200
23:16:54.742039600,POST,2357,200
23:16:49.605197700,POST,7495,200
23:16:56.822760700,POST,279,200
23:16:49.688146700,POST,7417,200
23:16:51.327140200,POST,5779,200
23:16:54.735044100,POST,2379,200
23:16:49.605197700,POST,7511,200
23:16:54.889950,POST,2231,200
23:16:54.209368600,POST,2914,200
23:16:52.748265700,POST,4376,200
23:16:46.149321100,POST,10977,502
23:16:54.742039600,POST,2392,200
23:16:50.958365200,POST,6180,200
23:16:56.824763300,POST,326,200
23:16:54.743039500,POST,2408,200
23:16:52.741269600,POST,4414,200
23:16:54.223360300,POST,2936,200
23:16:52.808227500,POST,4353,200
23:16:56.823760700,POST,340,200
23:16:52.723281300,POST,4441,200
23:16:54.208368100,POST,2957,200
23:16:52.808227500,POST,4358,200
23:16:52.723281300,POST,4445,200
23:16:56.824763300,POST,355,200
23:16:54.210367400,POST,2973,200
23:16:51.327140200,POST,5859,200
23:16:49.605197700,POST,7584,200
23:16:54.209368600,POST,2981,200
23:16:49.688146700,POST,7505,200
23:16:49.688146700,POST,7508,200
23:16:49.606197500,POST,7603,200
23:16:52.741269600,POST,4471,200
23:16:54.210367400,POST,3003,200
23:16:49.606197500,POST,7608,200
